label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
*,-0.0,0.0,0.1083905123609151,-0.06936801587932438,0.19653162384561704,-0.19050911834593887,0.18796532776978114,-0.28618708411771393,0.09762735104127618,-0.33334734504301605,0.10159944898007156,-0.5322536333652679,0.10896343195096565,-0.7514376088053197,0.11055288218814875,-0.8852526722736831,0.10669570326569587,-1.0,-0.021472706906095738,-0.5201619057160433,-0.0011123293468623043,-0.516984582175006,0.03529058520045114,-0.3248804943252329,0.050979297772862565,-0.2396835173655594,-0.12967211465921658,-0.45044459910437085,-0.09100354115162751,-0.3630387327842616,-0.033226675147939755,-0.21371448074714708,-0.00561240427583501,-0.16653776058022474,-0.2154754224838464,-0.3466019624639603,-0.18211204692795893,-0.26106860591356895,-0.10896057375930705,-0.15970480990783267,-0.06590290200576557,-0.14066481833654132
*,0.0,0.0,-0.10856701047401655,-0.0706946580180127,-0.19520429925129404,-0.19219010321595698,-0.18512131593277256,-0.2890615177920611,-0.09527011064032737,-0.3345221667852845,-0.10148661953912361,-0.5291685073942549,-0.10733338495974984,-0.7492064896863941,-0.10689982139718292,-0.8842127647543996,-0.10045615626578754,-1.0,0.02071664841304083,-0.5167334245400025,0.00564281649144415,-0.5202451025583348,-0.03155013232342229,-0.3265364943450636,-0.04913428645531795,-0.23788046517859668,0.12864781810784268,-0.4488841195913646,0.09593771395769338,-0.36930057268446304,0.03645788697994068,-0.21738939962165213,0.006263021841661781,-0.16415823742497268,0.21447973478772323,-0.3471944361473418,0.1882930462904576,-0.26991834421790284,0.11470042542625597,-0.16665872603212883,0.06915510910997287,-0.14258704889882082
*,-0.0,0.0,0.10856701047401655,-0.0706946580180127,0.19520429925129404,-0.19219010321595698,0.18512131593277256,-0.2890615177920611,0.09527011064032737,-0.3345221667852845,0.10148661953912361,-0.5291685073942549,0.10733338495974984,-0.7492064896863941,0.10689982139718292,-0.8842127647543996,0.10045615626578754,-1.0,-0.02071664841304083,-0.5167334245400025,-0.00564281649144415,-0.5202451025583348,0.03155013232342229,-0.3265364943450636,0.04913428645531795,-0.23788046517859668,-0.12864781810784268,-0.4488841195913646,-0.09593771395769338,-0.36930057268446304,-0.03645788697994068,-0.21738939962165213,-0.006263021841661781,-0.16415823742497268,-0.21447973478772323,-0.3471944361473418,-0.1882930462904576,-0.26991834421790284,-0.11470042542625597,-0.16665872603212883,-0.06915510910997287,-0.14258704889882082
*,0.0,0.0,-0.10745566933162175,-0.07093399001873228,-0.19228429100528086,-0.1918150612992811,-0.18321117172158835,-0.28837294943887537,-0.09480555925011622,-0.33516985392027004,-0.09863163150470049,-0.5291489026367551,-0.10436906687797749,-0.7488963186872748,-0.1039619353146971,-0.8841868162100165,-0.09765577542989064,-1.0,0.02351895806599025,-0.513932791012834,0.00668642489822572,-0.5266046502061319,-0.03168186225933218,-0.33133827057853477,-0.048665261437855434,-0.24192353868480562,0.13080890113399968,-0.4436320839551144,0.09527104928983492,-0.37213921065190797,0.03562602923858082,-0.219403858814017,0.007345098225041209,-0.16643611131982713,0.21608037802515015,-0.33893432009348773,0.18526159137857334,-0.265320760772121,0.11122141486435665,-0.16387453832958654,0.06794068239757288,-0.1419168909359297
*,-0.0,0.0,0.10745566933162175,-0.07093399001873228,0.19228429100528086,-0.1918150612992811,0.18321117172158835,-0.28837294943887537,0.09480555925011622,-0.33516985392027004,0.09863163150470049,-0.5291489026367551,0.10436906687797749,-0.7488963186872748,0.1039619353146971,-0.8841868162100165,0.09765577542989064,-1.0,-0.02351895806599025,-0.513932791012834,-0.00668642489822572,-0.5266046502061319,0.03168186225933218,-0.33133827057853477,0.048665261437855434,-0.24192353868480562,-0.13080890113399968,-0.4436320839551144,-0.09527104928983492,-0.37213921065190797,-0.03562602923858082,-0.219403858814017,-0.007345098225041209,-0.16643611131982713,-0.21608037802515015,-0.33893432009348773,-0.18526159137857334,-0.265320760772121,-0.11122141486435665,-0.16387453832958654,-0.06794068239757288,-0.1419168909359297
*,0.0,0.0,-0.10662999765493077,-0.07329348209104157,-0.19205796983570386,-0.1950468376251514,-0.1827181641835011,-0.29302730614763123,-0.09503276130154248,-0.3420968089678441,-0.09822112983692685,-0.5354404065128032,-0.10529769504262802,-0.7514052813834441,-0.1071312112762627,-0.8851450277368565,-0.10329205279522356,-1.0,0.022765930137024812,-0.5252870395758373,0.004093211750790876,-0.5199316360375745,-0.03316133697207201,-0.3287151930403584,-0.04935969467523548,-0.23900169669180793,0.12942773368580435,-0.4573637315619978,0.09304484370086488,-0.37375076320605577,0.03489136096287371,-0.22454586870241455,0.007193449403838892,-0.17033533209907428,0.21487283969174673,-0.35367070786970867,0.18489918196324193,-0.27464172703837253,0.11144598111113939,-0.17344265961081304,0.06728482685063406,-0.14884646275872015
*,-0.0,0.0,0.10662999765493077,-0.07329348209104157,0.19205796983570386,-0.1950468376251514,0.1827181641835011,-0.29302730614763123,0.09503276130154248,-0.3420968089678441,0.09822112983692685,-0.5354404065128032,0.10529769504262802,-0.7514052813834441,0.1071312112762627,-0.8851450277368565,0.10329205279522356,-1.0,-0.022765930137024812,-0.5252870395758373,-0.004093211750790876,-0.5199316360375745,0.03316133697207201,-0.3287151930403584,0.04935969467523548,-0.23900169669180793,-0.12942773368580435,-0.4573637315619978,-0.09304484370086488,-0.37375076320605577,-0.03489136096287371,-0.22454586870241455,-0.007193449403838892,-0.17033533209907428,-0.21487283969174673,-0.35367070786970867,-0.18489918196324193,-0.27464172703837253,-0.11144598111113939,-0.17344265961081304,-0.06728482685063406,-0.14884646275872015
*,0.0,0.0,-0.10786396044491703,-0.07139932721600109,-0.19529481754216302,-0.1918391837650287,-0.18714103957818345,-0.28990883964567615,-0.09872138404650056,-0.33695702712870096,-0.10358742441845549,-0.5286016754427156,-0.10874875761246514,-0.7490861306446613,-0.10824290645990402,-0.8844174351341247,-0.10239465374508268,-1.0,0.01717721491488263,-0.5175966113280972,0.0024457008697474567,-0.5236717401525398,-0.03311260751917364,-0.33117955032329355,-0.05003168696444386,-0.24172096342133892,0.12476780340968842,-0.4513767044829559,0.09260202027867424,-0.3731850525604512,0.03411438153700307,-0.22176520426271507,0.0036678632055018832,-0.1683935824730538,0.210760336747845,-0.3502937642590111,0.1844033880821036,-0.27338384439601754,0.11171967470998834,-0.17081854206934802,0.06593139671440534,-0.1469266593485687
*,-0.0,0.0,0.10786396044491703,-0.07139932721600109,0.19529481754216302,-0.1918391837650287,0.18714103957818345,-0.28990883964567615,0.09872138404650056,-0.33695702712870096,0.10358742441845549,-0.5286016754427156,0.10874875761246514,-0.7490861306446613,0.10824290645990402,-0.8844174351341247,0.10239465374508268,-1.0,-0.01717721491488263,-0.5175966113280972,-0.0024457008697474567,-0.5236717401525398,0.03311260751917364,-0.33117955032329355,0.05003168696444386,-0.24172096342133892,-0.12476780340968842,-0.4513767044829559,-0.09260202027867424,-0.3731850525604512,-0.03411438153700307,-0.22176520426271507,-0.0036678632055018832,-0.1683935824730538,-0.210760336747845,-0.3502937642590111,-0.1844033880821036,-0.27338384439601754,-0.11171967470998834,-0.17081854206934802,-0.06593139671440534,-0.1469266593485687
*,0.0,0.0,-0.10813278291884679,-0.07148705341455364,-0.19399592186558354,-0.19417201683953866,-0.1853226271276332,-0.2906986298961662,-0.09786416450490251,-0.33712005015595714,-0.09924724583707728,-0.5313125109997632,-0.10532958401488245,-0.7497485980054948,-0.10506025648040368,-0.8844477718899485,-0.0998001228220469,-1.0,0.022664894721279086,-0.5178868247577484,0.0046871089590367334,-0.5287357763556301,-0.0320284462023435,-0.3319661858144684,-0.04846206768091314,-0.24131440923049755,0.13019196228663915,-0.4493843984396188,0.0942134776752461,-0.37624552873824546,0.03621462767517697,-0.22234217574377163,0.00815142943095151,-0.16918094998053376,0.21598379412670424,-0.34623501439672705,0.18570207574789996,-0.27265220363650444,0.11211037629016975,-0.1693911182949345,0.06810934836168465,-0.1459544871033888
*,-0.0,0.0,0.10813278291884679,-0.07148705341455364,0.19399592186558354,-0.19417201683953866,0.1853226271276332,-0.2906986298961662,0.09786416450490251,-0.33712005015595714,0.09924724583707728,-0.5313125109997632,0.10532958401488245,-0.7497485980054948,0.10506025648040368,-0.8844477718899485,0.0998001228220469,-1.0,-0.022664894721279086,-0.5178868247577484,-0.0046871089590367334,-0.5287357763556301,0.0320284462023435,-0.3319661858144684,0.04846206768091314,-0.24131440923049755,-0.13019196228663915,-0.4493843984396188,-0.0942134776752461,-0.37624552873824546,-0.03621462767517697,-0.22234217574377163,-0.00815142943095151,-0.16918094998053376,-0.21598379412670424,-0.34623501439672705,-0.18570207574789996,-0.27265220363650444,-0.11211037629016975,-0.1693911182949345,-0.06810934836168465,-0.1459544871033888
*,0.0,0.0,-0.10755681966867495,-0.07204715408714604,-0.19497538690342867,-0.1934351309737464,-0.18689877644422648,-0.29284437427361587,-0.0974856728945659,-0.342408838252084,-0.1031128752710565,-0.5338982219737758,-0.10868123508083435,-0.7506929648586179,-0.10964095044445604,-0.8849496238141485,-0.1046433733881683,-1.0,0.017776073281763786,-0.524628595723131,0.0029055611794396186,-0.5207627277974897,-0.03422951942329554,-0.32884715436312456,-0.05160256547677042,-0.23878500843188355,0.1249653486769515,-0.4583486045564155,0.09290226077182424,-0.3747438635802607,0.03436947996723543,-0.22458049167843394,0.004966135215782937,-0.1703829394405018,0.21083547918966591,-0.3565442618074337,0.1846821759705192,-0.27678419754780254,0.11229714530265063,-0.17393468465238507,0.06761740287144827,-0.14882556594204066
*,-0.0,0.0,0.10755681966867495,-0.07204715408714604,0.19497538690342867,-0.1934351309737464,0.18689877644422648,-0.29284437427361587,0.0974856728945659,-0.342408838252084,0.1031128752710565,-0.5338982219737758,0.10868123508083435,-0.7506929648586179,0.10964095044445604,-0.8849496238141485,0.1046433733881683,-1.0,-0.017776073281763786,-0.524628595723131,-0.0029055611794396186,-0.5207627277974897,0.03422951942329554,-0.32884715436312456,0.05160256547677042,-0.23878500843188355,-0.1249653486769515,-0.4583486045564155,-0.09290226077182424,-0.3747438635802607,-0.03436947996723543,-0.22458049167843394,-0.004966135215782937,-0.1703829394405018,-0.21083547918966591,-0.3565442618074337,-0.1846821759705192,-0.27678419754780254,-0.11229714530265063,-0.17393468465238507,-0.06761740287144827,-0.14882556594204066
*,0.0,0.0,-0.10750451118580474,-0.07416243271744666,-0.19238335616419414,-0.19723522687896272,-0.18205622753050163,-0.2920046022590106,-0.09513554498324925,-0.3387116242995167,-0.09650677952105371,-0.5348073495484468,-0.10264029323596732,-0.7502101993298118,-0.10373830815616862,-0.8845774045203129,-0.09944048257340876,-1.0,0.026744209936975762,-0.5235496345020864,0.005246192013926891,-0.5256982509598247,-0.03246621500151525,-0.3344134036052346,-0.047428792013689824,-0.24428145216127978,0.13414372023575513,-0.4546236147883921,0.0921071139434461,-0.37084071039471245,0.03460080500021533,-0.22153260993681773,0.010109323407078265,-0.16978692820942176,0.21984034728722354,-0.34905692806323046,0.1822655378593885,-0.26811428284690497,0.10888107972915895,-0.16785305486400065,0.0682244992060234,-0.1456993493698564
*,-0.0,0.0,0.10750451118580474,-0.07416243271744666,0.19238335616419414,-0.19723522687896272,0.18205622753050163,-0.2920046022590106,0.09513554498324925,-0.3387116242995167,0.09650677952105371,-0.5348073495484468,0.10264029323596732,-0.7502101993298118,0.10373830815616862,-0.8845774045203129,0.09944048257340876,-1.0,-0.026744209936975762,-0.5235496345020864,-0.005246192013926891,-0.5256982509598247,0.03246621500151525,-0.3344134036052346,0.047428792013689824,-0.24428145216127978,-0.13414372023575513,-0.4546236147883921,-0.0921071139434461,-0.37084071039471245,-0.03460080500021533,-0.22153260993681773,-0.010109323407078265,-0.16978692820942176,-0.21984034728722354,-0.34905692806323046,-0.1822655378593885,-0.26811428284690497,-0.10888107972915895,-0.16785305486400065,-0.0682244992060234,-0.1456993493698564
*,0.0,0.0,-0.10848027556187616,-0.07283385110605584,-0.1958453952946072,-0.19499902385423812,-0.18544725863469416,-0.29368802677625827,-0.0945408647195253,-0.3405268324082367,-0.10188987249389075,-0.5347708056645578,-0.10886204604594327,-0.7515890937245551,-0.1102815174759709,-0.88540537445371,-0.10576888570554853,-1.0,0.01923661205598017,-0.5254069145673774,5.350907741514628e-05,-0.5181582116318566,-0.03671611237794784,-0.3270879585077582,-0.052822542130377036,-0.23607740946957645,0.12607261882754403,-0.4583285472162075,0.08970530270514548,-0.3747991003169327,0.031186610686167533,-0.2253756927117823,0.0026575846032072374,-0.16932908057929005,0.21116103591401922,-0.35513165133504904,0.18178415751216356,-0.27698608640580663,0.10847988066093583,-0.17616294007699088,0.0637135151638259,-0.15070969869305065
*,-0.0,0.0,0.10848027556187616,-0.07283385110605584,0.1958453952946072,-0.19499902385423812,0.18544725863469416,-0.29368802677625827,0.0945408647195253,-0.3405268324082367,0.10188987249389075,-0.5347708056645578,0.10886204604594327,-0.7515890937245551,0.1102815174759709,-0.88540537445371,0.10576888570554853,-1.0,-0.01923661205598017,-0.5254069145673774,-5.350907741514628e-05,-0.5181582116318566,0.03671611237794784,-0.3270879585077582,0.052822542130377036,-0.23607740946957645,-0.12607261882754403,-0.4583285472162075,-0.08970530270514548,-0.3747991003169327,-0.031186610686167533,-0.2253756927117823,-0.0026575846032072374,-0.16932908057929005,-0.21116103591401922,-0.35513165133504904,-0.18178415751216356,-0.27698608640580663,-0.10847988066093583,-0.17616294007699088,-0.0637135151638259,-0.15070969869305065
*,0.0,0.0,-0.10639995060911,-0.07469052658900861,-0.1895372449749742,-0.19863477908358826,-0.17887605988310626,-0.293584629507768,-0.09353005927005267,-0.3390883501207546,-0.09460649708799544,-0.5354740516156463,-0.10206899186556856,-0.7510417529275869,-0.10357612297071236,-0.8851526415805715,-0.09962554103751788,-1.0,0.027627290593605434,-0.5232321808037422,0.0059760416766159044,-0.5254574294542809,-0.03200630108020909,-0.3338211701209929,-0.047318264713704664,-0.24419157324065385,0.13412718488961736,-0.4535711356330359,0.09222803427310267,-0.3719131063000069,0.03461143420766171,-0.22287205859082945,0.010067529438339128,-0.17162054208077243,0.2189705130675632,-0.348148860755206,0.18217420155087,-0.26949810249771583,0.10858719111861996,-0.1694754453131285,0.0677698939878112,-0.14755370840804083
*,-0.0,0.0,0.10639995060911,-0.07469052658900861,0.1895372449749742,-0.19863477908358826,0.17887605988310626,-0.293584629507768,0.09353005927005267,-0.3390883501207546,0.09460649708799544,-0.5354740516156463,0.10206899186556856,-0.7510417529275869,0.10357612297071236,-0.8851526415805715,0.09962554103751788,-1.0,-0.027627290593605434,-0.5232321808037422,-0.0059760416766159044,-0.5254574294542809,0.03200630108020909,-0.3338211701209929,0.047318264713704664,-0.24419157324065385,-0.13412718488961736,-0.4535711356330359,-0.09222803427310267,-0.3719131063000069,-0.03461143420766171,-0.22287205859082945,-0.010067529438339128,-0.17162054208077243,-0.2189705130675632,-0.348148860755206,-0.18217420155087,-0.26949810249771583,-0.10858719111861996,-0.1694754453131285,-0.0677698939878112,-0.14755370840804083
*,0.0,0.0,-0.10733026365840492,-0.07252365367098773,-0.19390789105262096,-0.19552736847958577,-0.1849332992805111,-0.2954825388248922,-0.09598781971884769,-0.3438072334690033,-0.10240372573305835,-0.5359322722828235,-0.10907994884203182,-0.7516596568046348,-0.11044117596402211,-0.8854435995210953,-0.10601302963333673,-1.0,0.01797034353490931,-0.5266749239839636,0.0016965391604995136,-0.5227567826381784,-0.033649207705976514,-0.3312957738577665,-0.04954173857372805,-0.24118029443880998,0.12449200029328732,-0.46027979412805337,0.09042205323755238,-0.3784833404440744,0.03232272233614171,-0.22873457842655293,0.003399770783170623,-0.17424986602773337,0.2097285763705892,-0.35818736630453557,0.181479496707161,-0.27928323730142207,0.10836336329686433,-0.17794469565782228,0.06334641808106442,-0.15376099150795444
*,-0.0,0.0,0.10733026365840492,-0.07252365367098773,0.19390789105262096,-0.19552736847958577,0.1849332992805111,-0.2954825388248922,0.09598781971884769,-0.3438072334690033,0.10240372573305835,-0.5359322722828235,0.10907994884203182,-0.7516596568046348,0.11044117596402211,-0.8854435995210953,0.10601302963333673,-1.0,-0.01797034353490931,-0.5266749239839636,-0.0016965391604995136,-0.5227567826381784,0.033649207705976514,-0.3312957738577665,0.04954173857372805,-0.24118029443880998,-0.12449200029328732,-0.46027979412805337,-0.09042205323755238,-0.3784833404440744,-0.03232272233614171,-0.22873457842655293,-0.003399770783170623,-0.17424986602773337,-0.2097285763705892,-0.35818736630453557,-0.181479496707161,-0.27928323730142207,-0.10836336329686433,-0.17794469565782228,-0.06334641808106442,-0.15376099150795444
